x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 9.20599999999846, y: 9945.465083633682, E: 2.6e-08
x: 9.206249999998459, y: 9947.954312550562, E: 2.6e-08
x: 9.206499999998458, y: 9950.444163914968, E: 2.6e-08
x: 9.206749999998458, y: 9952.93463788253, E: 2.6e-08
x: 9.206999999998457, y: 9955.42573460892, E: 2.6e-08
x: 9.207249999998457, y: 9957.917454249846, E: 2.6e-08
x: 9.207499999998456, y: 9960.409796961056, E: 2.6e-08
x: 9.207749999998455, y: 9962.902762898337, E: 2.6e-08
x: 9.207999999998455, y: 9965.396352217515, E: 2.6e-08
x: 9.208249999998454, y: 9967.890565074455, E: 2.6e-08
x: 9.208499999998454, y: 9970.38540162506, E: 2.6e-08
x: 9.208749999998453, y: 9972.880862025277, E: 2.6e-08
x: 9.208999999998452, y: 9975.376946431083, E: 2.6e-08
x: 9.209249999998452, y: 9977.8736549985, E: 2.6e-08
x: 9.209499999998451, y: 9980.37098788359, E: 2.6e-08
x: 9.20974999999845, y: 9982.868945242451, E: 2.6e-08
x: 9.20999999999845, y: 9985.367527231221, E: 2.6e-08
x: 9.21024999999845, y: 9987.866734006077, E: 2.6e-08
x: 9.210499999998449, y: 9990.366565723234, E: 2.6e-08
x: 9.210749999998448, y: 9992.867022538949, E: 2.6e-08
x: 9.210999999998448, y: 9995.368104609513, E: 2.6e-08
x: 9.211249999998447, y: 9997.869812091263, E: 2.6e-08
x: 9.211499999998447, y: 10000.372145140569, E: 2.6e-08
x: 9.211749999998446, y: 10002.875103913842, E: 2.6e-08
x: 9.211999999998445, y: 10005.378688567534, E: 2.6e-08
x: 9.212249999998445, y: 10007.882899258135, E: 2.6e-08
x: 9.212499999998444, y: 10010.387736142173, E: 2.6e-08
x: 9.212749999998444, y: 10012.893199376216, E: 2.6e-08
x: 9.212999999998443, y: 10015.399289116871, E: 2.6e-08
x: 9.213249999998443, y: 10017.906005520785, E: 2.6e-08
x: 9.213499999998442, y: 10020.413348744642, E: 2.6e-08
x: 9.213749999998441, y: 10022.921318945168, E: 2.6e-08
x: 9.21399999999844, y: 10025.429916279125, E: 2.6e-08
x: 9.21424999999844, y: 10027.939140903318, E: 2.6e-08
x: 9.21449999999844, y: 10030.448992974587, E: 2.6e-08
x: 9.214749999998439, y: 10032.959472649814, E: 2.6e-08
x: 9.214999999998438, y: 10035.470580085921, E: 2.6e-08
x: 9.215249999998438, y: 10037.982315439867, E: 2.6e-08
x: 9.215499999998437, y: 10040.494678868652, E: 2.6e-08
x: 9.215749999998437, y: 10043.007670529312, E: 2.6e-08
x: 9.215999999998436, y: 10045.521290578927, E: 2.6e-08
x: 9.216249999998436, y: 10048.035539174612, E: 2.6e-08
x: 9.216499999998435, y: 10050.550416473525, E: 2.6e-08
x: 9.216749999998434, y: 10053.065922632859, E: 2.6e-08
x: 9.216999999998434, y: 10055.58205780985, E: 2.6e-08
x: 9.217249999998433, y: 10058.098822161774, E: 2.6e-08
x: 9.217499999998433, y: 10060.616215845941, E: 2.6e-08
x: 9.217749999998432, y: 10063.134239019706, E: 2.6e-08
x: 9.217999999998431, y: 10065.65289184046, E: 2.6e-08
x: 9.21824999999843, y: 10068.172174465635, E: 2.6e-08
x: 9.21849999999843, y: 10070.692087052703, E: 2.6e-08
x: 9.21874999999843, y: 10073.212629759171, E: 2.6e-08
x: 9.21899999999843, y: 10075.733802742592, E: 2.6e-08
x: 9.219249999998429, y: 10078.255606160554, E: 2.6e-08
x: 9.219499999998428, y: 10080.778040170682, E: 2.6e-08
x: 9.219749999998427, y: 10083.301104930648, E: 2.6e-08
x: 9.219999999998427, y: 10085.824800598157, E: 2.6e-08
x: 9.220249999998426, y: 10088.349127330956, E: 2.6e-08
x: 9.220499999998426, y: 10090.87408528683, E: 2.6e-08
x: 9.220749999998425, y: 10093.399674623608, E: 2.6e-08
x: 9.220999999998424, y: 10095.925895499153, E: 2.6e-08
x: 9.221249999998424, y: 10098.452748071368, E: 2.6e-08
x: 9.221499999998423, y: 10100.980232498197, E: 2.6e-08
x: 9.221749999998423, y: 10103.508348937627, E: 2.6e-08
x: 9.221999999998422, y: 10106.037097547676, E: 2.6e-08
x: 9.222249999998422, y: 10108.56647848641, E: 2.6e-08
x: 9.222499999998421, y: 10111.096491911929, E: 2.6e-08
x: 9.22274999999842, y: 10113.627137982376, E: 2.6e-08
x: 9.22299999999842, y: 10116.158416855931, E: 2.6e-08
x: 9.22324999999842, y: 10118.690328690815, E: 2.6e-08
x: 9.223499999998419, y: 10121.222873645287, E: 2.6e-08
x: 9.223749999998418, y: 10123.756051877648, E: 2.6e-08
x: 9.223999999998417, y: 10126.289863546237, E: 2.6e-08
x: 9.224249999998417, y: 10128.824308809431, E: 2.6e-08
x: 9.224499999998416, y: 10131.35938782565, E: 2.6e-08
x: 9.224749999998416, y: 10133.895100753354, E: 2.6e-08
x: 9.224999999998415, y: 10136.431447751038, E: 2.6e-08
x: 9.225249999998415, y: 10138.96842897724, E: 2.6e-08
x: 9.225499999998414, y: 10141.506044590536, E: 2.6e-08
x: 9.225749999998413, y: 10144.044294749545, E: 2.6e-08
x: 9.225999999998413, y: 10146.58317961292, E: 2.6e-08
x: 9.226249999998412, y: 10149.122699339361, E: 2.6e-08
x: 9.226499999998412, y: 10151.6628540876, E: 2.6e-08
x: 9.226749999998411, y: 10154.203644016416, E: 2.6e-08
x: 9.22699999999841, y: 10156.74506928462, E: 2.6e-08
x: 9.22724999999841, y: 10159.287130051069, E: 2.6e-08
x: 9.22749999999841, y: 10161.829826474655, E: 2.6e-08
x: 9.227749999998409, y: 10164.373158714316, E: 2.6e-08
x: 9.227999999998408, y: 10166.917126929022, E: 2.6e-08
x: 9.228249999998408, y: 10169.46173127779, E: 2.7e-08
x: 9.228499999998407, y: 10172.00697191967, E: 2.7e-08
x: 9.228749999998406, y: 10174.552849013759, E: 2.7e-08
x: 9.228999999998406, y: 10177.099362719187, E: 2.7e-08
x: 9.229249999998405, y: 10179.646513195128, E: 2.7e-08
x: 9.229499999998405, y: 10182.194300600795, E: 2.7e-08
x: 9.229749999998404, y: 10184.742725095439, E: 2.7e-08
x: 9.229999999998403, y: 10187.291786838352, E: 2.7e-08
x: 9.230249999998403, y: 10189.841485988867, E: 2.7e-08
x: 9.230499999998402, y: 10192.391822706357, E: 2.7e-08
x: 9.230749999998402, y: 10194.942797150232, E: 2.7e-08
x: 9.230999999998401, y: 10197.494409479943, E: 2.7e-08
x: 9.2312499999984, y: 10200.046659854983, E: 2.7e-08
x: 9.2314999999984, y: 10202.59954843488, E: 2.7e-08
x: 9.2317499999984, y: 10205.15307537921, E: 2.7e-08
x: 9.231999999998399, y: 10207.707240847581, E: 2.7e-08
x: 9.232249999998398, y: 10210.262044999645, E: 2.7e-08
x: 9.232499999998398, y: 10212.817487995091, E: 2.7e-08
x: 9.232749999998397, y: 10215.373569993651, E: 2.7e-08
x: 9.232999999998396, y: 10217.930291155097, E: 2.7e-08
x: 9.233249999998396, y: 10220.487651639238, E: 2.7e-08
x: 9.233499999998395, y: 10223.045651605926, E: 2.7e-08
x: 9.233749999998395, y: 10225.604291215051, E: 2.7e-08
x: 9.233999999998394, y: 10228.163570626544, E: 2.7e-08
x: 9.234249999998394, y: 10230.723490000375, E: 2.7e-08
x: 9.234499999998393, y: 10233.284049496555, E: 2.7e-08
x: 9.234749999998392, y: 10235.845249275133, E: 2.7e-08
x: 9.234999999998392, y: 10238.407089496202, E: 2.7e-08
x: 9.235249999998391, y: 10240.969570319892, E: 2.7e-08
x: 9.23549999999839, y: 10243.532691906374, E: 2.7e-08
x: 9.23574999999839, y: 10246.096454415856, E: 2.7e-08
x: 9.23599999999839, y: 10248.660858008592, E: 2.7e-08
x: 9.236249999998389, y: 10251.225902844872, E: 2.7e-08
x: 9.236499999998388, y: 10253.791589085025, E: 2.7e-08
x: 9.236749999998388, y: 10256.357916889425, E: 2.7e-08
x: 9.236999999998387, y: 10258.924886418481, E: 2.7e-08
x: 9.237249999998387, y: 10261.492497832645, E: 2.7e-08
x: 9.237499999998386, y: 10264.060751292409, E: 2.7e-08
x: 9.237749999998385, y: 10266.629646958303, E: 2.7e-08
x: 9.237999999998385, y: 10269.199184990899, E: 2.7e-08
x: 9.238249999998384, y: 10271.769365550808, E: 2.7e-08
x: 9.238499999998384, y: 10274.340188798684, E: 2.7e-08
x: 9.238749999998383, y: 10276.911654895217, E: 2.7e-08
x: 9.238999999998383, y: 10279.483764001141, E: 2.7e-08
x: 9.239249999998382, y: 10282.056516277227, E: 2.7e-08
x: 9.239499999998381, y: 10284.629911884289, E: 2.7e-08
x: 9.23974999999838, y: 10287.20395098318, E: 2.7e-08
x: 9.23999999999838, y: 10289.778633734792, E: 2.7e-08
x: 9.24024999999838, y: 10292.353960300057, E: 2.7e-08
x: 9.240499999998379, y: 10294.929930839951, E: 2.7e-08
x: 9.240749999998378, y: 10297.506545515487, E: 2.7e-08
x: 9.240999999998378, y: 10300.083804487718, E: 2.7e-08
x: 9.241249999998377, y: 10302.66170791774, E: 2.7e-08
x: 9.241499999998377, y: 10305.240255966686, E: 2.7e-08
x: 9.241749999998376, y: 10307.819448795733, E: 2.7e-08
x: 9.241999999998376, y: 10310.399286566095, E: 2.7e-08
x: 9.242249999998375, y: 10312.979769439027, E: 2.7e-08
x: 9.242499999998374, y: 10315.560897575826, E: 2.7e-08
x: 9.242749999998374, y: 10318.142671137826, E: 2.7e-08
x: 9.242999999998373, y: 10320.725090286405, E: 2.7e-08
x: 9.243249999998373, y: 10323.30815518298, E: 2.7e-08
x: 9.243499999998372, y: 10325.891865989008, E: 2.7e-08
x: 9.243749999998371, y: 10328.476222865986, E: 2.7e-08
x: 9.24399999999837, y: 10331.06122597545, E: 2.7e-08
x: 9.24424999999837, y: 10333.646875478982, E: 2.7e-08
x: 9.24449999999837, y: 10336.233171538199, E: 2.7e-08
x: 9.244749999998369, y: 10338.82011431476, E: 2.7e-08
x: 9.244999999998369, y: 10341.407703970366, E: 2.7e-08
x: 9.245249999998368, y: 10343.995940666755, E: 2.7e-08
x: 9.245499999998367, y: 10346.584824565709, E: 2.7e-08
x: 9.245749999998367, y: 10349.174355829047, E: 2.7e-08
x: 9.245999999998366, y: 10351.764534618633, E: 2.7e-08
x: 9.246249999998366, y: 10354.355361096366, E: 2.7e-08
x: 9.246499999998365, y: 10356.94683542419, E: 2.7e-08
x: 9.246749999998364, y: 10359.538957764089, E: 2.7e-08
x: 9.246999999998364, y: 10362.131728278084, E: 2.7e-08
x: 9.247249999998363, y: 10364.725147128238, E: 2.7e-08
x: 9.247499999998363, y: 10367.319214476658, E: 2.7e-08
x: 9.247749999998362, y: 10369.913930485487, E: 2.7e-08
x: 9.247999999998362, y: 10372.509295316911, E: 2.7e-08
x: 9.248249999998361, y: 10375.105309133156, E: 2.7e-08
x: 9.24849999999836, y: 10377.701972096487, E: 2.7e-08
x: 9.24874999999836, y: 10380.299284369214, E: 2.7e-08
x: 9.24899999999836, y: 10382.897246113682, E: 2.7e-08
x: 9.249249999998359, y: 10385.49585749228, E: 2.7e-08
x: 9.249499999998358, y: 10388.095118667437, E: 2.7e-08
x: 9.249749999998357, y: 10390.695029801624, E: 2.7e-08
x: 9.249999999998357, y: 10393.29559105735, E: 2.7e-08
x: 9.250249999998356, y: 10395.896802597163, E: 2.7e-08
x: 9.250499999998356, y: 10398.498664583658, E: 2.7e-08
x: 9.250749999998355, y: 10401.101177179466, E: 2.7e-08
x: 9.250999999998355, y: 10403.704340547258, E: 2.7e-08
x: 9.251249999998354, y: 10406.308154849748, E: 2.7e-08
x: 9.251499999998353, y: 10408.912620249692, E: 2.7e-08
x: 9.251749999998353, y: 10411.517736909884, E: 2.7e-08
x: 9.251999999998352, y: 10414.123504993158, E: 2.7e-08
x: 9.252249999998352, y: 10416.729924662392, E: 2.7e-08
x: 9.252499999998351, y: 10419.3369960805, E: 2.7e-08
x: 9.25274999999835, y: 10421.944719410441, E: 2.7e-08
x: 9.25299999999835, y: 10424.553094815215, E: 2.7e-08
x: 9.25324999999835, y: 10427.16212245786, E: 2.7e-08
x: 9.253499999998349, y: 10429.771802501455, E: 2.7e-08
x: 9.253749999998348, y: 10432.382135109121, E: 2.7e-08
x: 9.253999999998348, y: 10434.99312044402, E: 2.7e-08
x: 9.254249999998347, y: 10437.604758669353, E: 2.7e-08
x: 9.254499999998346, y: 10440.217049948364, E: 2.7e-08
x: 9.254749999998346, y: 10442.829994444337, E: 2.7e-08
x: 9.254999999998345, y: 10445.443592320597, E: 2.7e-08
x: 9.255249999998345, y: 10448.057843740507, E: 2.7e-08
x: 9.255499999998344, y: 10450.672748867477, E: 2.7e-08
x: 9.255749999998343, y: 10453.288307864952, E: 2.7e-08
x: 9.255999999998343, y: 10455.90452089642, E: 2.7e-08
x: 9.256249999998342, y: 10458.52138812541, E: 2.7e-08
x: 9.256499999998342, y: 10461.138909715492, E: 2.7e-08
x: 9.256749999998341, y: 10463.757085830277, E: 2.7e-08
x: 9.25699999999834, y: 10466.375916633417, E: 2.7e-08
x: 9.25724999999834, y: 10468.995402288603, E: 2.7e-08
x: 9.25749999999834, y: 10471.615542959571, E: 2.7e-08
x: 9.257749999998339, y: 10474.236338810093, E: 2.7e-08
x: 9.257999999998338, y: 10476.857790003985, E: 2.7e-08
x: 9.258249999998338, y: 10479.479896705105, E: 2.7e-08
x: 9.258499999998337, y: 10482.102659077347, E: 2.7e-08
x: 9.258749999998336, y: 10484.726077284653, E: 2.7e-08
x: 9.258999999998336, y: 10487.350151491, E: 2.7e-08
x: 9.259249999998335, y: 10489.97488186041, E: 2.7e-08
x: 9.259499999998335, y: 10492.600268556942, E: 2.7e-08
x: 9.259749999998334, y: 10495.226311744698, E: 2.7e-08
x: 9.259999999998334, y: 10497.853011587824, E: 2.7e-08
x: 9.260249999998333, y: 10500.480368250503, E: 2.7e-08
x: 9.260499999998332, y: 10503.10838189696, E: 2.7e-08
x: 9.260749999998332, y: 10505.737052691462, E: 2.7e-08
x: 9.260999999998331, y: 10508.366380798316, E: 2.7e-08
x: 9.26124999999833, y: 10510.99636638187, E: 2.7e-08
x: 9.26149999999833, y: 10513.627009606516, E: 2.7e-08
x: 9.26174999999833, y: 10516.258310636684, E: 2.7e-08
x: 9.261999999998329, y: 10518.890269636844, E: 2.7e-08
x: 9.262249999998328, y: 10521.522886771512, E: 2.7e-08
x: 9.262499999998328, y: 10524.156162205241, E: 2.7e-08
x: 9.262749999998327, y: 10526.790096102626, E: 2.7e-08
x: 9.262999999998327, y: 10529.424688628304, E: 2.7e-08
x: 9.263249999998326, y: 10532.05993994695, E: 2.7e-08
x: 9.263499999998325, y: 10534.695850223286, E: 2.7e-08
x: 9.263749999998325, y: 10537.332419622073, E: 2.7e-08
x: 9.263999999998324, y: 10539.969648308108, E: 2.7e-08
x: 9.264249999998324, y: 10542.607536446236, E: 2.7e-08
x: 9.264499999998323, y: 10545.24608420134, E: 2.7e-08
x: 9.264749999998322, y: 10547.885291738346, E: 2.7e-08
x: 9.264999999998322, y: 10550.52515922222, E: 2.7e-08
x: 9.265249999998321, y: 10553.165686817967, E: 2.8e-08
x: 9.26549999999832, y: 10555.80687469064, E: 2.8e-08
x: 9.26574999999832, y: 10558.448723005324, E: 2.8e-08
x: 9.26599999999832, y: 10561.091231927152, E: 2.8e-08
x: 9.266249999998319, y: 10563.734401621297, E: 2.8e-08
x: 9.266499999998318, y: 10566.378232252973, E: 2.8e-08
x: 9.266749999998318, y: 10569.022723987435, E: 2.8e-08
x: 9.266999999998317, y: 10571.667876989977, E: 2.8e-08
x: 9.267249999998317, y: 10574.31369142594, E: 2.8e-08
x: 9.267499999998316, y: 10576.9601674607, E: 2.8e-08
x: 9.267749999998316, y: 10579.60730525968, E: 2.8e-08
x: 9.267999999998315, y: 10582.25510498834, E: 2.8e-08
x: 9.268249999998314, y: 10584.903566812185, E: 2.8e-08
x: 9.268499999998314, y: 10587.552690896757, E: 2.8e-08
x: 9.268749999998313, y: 10590.202477407644, E: 2.8e-08
x: 9.268999999998313, y: 10592.852926510472, E: 2.8e-08
x: 9.269249999998312, y: 10595.50403837091, E: 2.8e-08
x: 9.269499999998311, y: 10598.155813154668, E: 2.8e-08
x: 9.26974999999831, y: 10600.808251027498, E: 2.8e-08
x: 9.26999999999831, y: 10603.461352155193, E: 2.8e-08
x: 9.27024999999831, y: 10606.115116703586, E: 2.8e-08
x: 9.270499999998309, y: 10608.769544838555, E: 2.8e-08
x: 9.270749999998309, y: 10611.424636726017, E: 2.8e-08
x: 9.270999999998308, y: 10614.080392531929, E: 2.8e-08
x: 9.271249999998307, y: 10616.736812422292, E: 2.8e-08
x: 9.271499999998307, y: 10619.39389656315, E: 2.8e-08
x: 9.271749999998306, y: 10622.051645120584, E: 2.8e-08
x: 9.271999999998306, y: 10624.71005826072, E: 2.8e-08
x: 9.272249999998305, y: 10627.369136149724, E: 2.8e-08
x: 9.272499999998304, y: 10630.028878953804, E: 2.8e-08
x: 9.272749999998304, y: 10632.689286839211, E: 2.8e-08
x: 9.272999999998303, y: 10635.350359972235, E: 2.8e-08
x: 9.273249999998303, y: 10638.012098519208, E: 2.8e-08
x: 9.273499999998302, y: 10640.674502646505, E: 2.8e-08
x: 9.273749999998302, y: 10643.337572520542, E: 2.8e-08
x: 9.273999999998301, y: 10646.001308307776, E: 2.8e-08
x: 9.2742499999983, y: 10648.665710174706, E: 2.8e-08
x: 9.2744999999983, y: 10651.330778287873, E: 2.8e-08
x: 9.2747499999983, y: 10653.99651281386, E: 2.8e-08
x: 9.274999999998299, y: 10656.66291391929, E: 2.8e-08
x: 9.275249999998298, y: 10659.32998177083, E: 2.8e-08
x: 9.275499999998297, y: 10661.997716535187, E: 2.8e-08
x: 9.275749999998297, y: 10664.666118379108, E: 2.8e-08
x: 9.275999999998296, y: 10667.335187469385, E: 2.8e-08
x: 9.276249999998296, y: 10670.004923972852, E: 2.8e-08
x: 9.276499999998295, y: 10672.675328056383, E: 2.8e-08
x: 9.276749999998295, y: 10675.346399886892, E: 2.8e-08
x: 9.276999999998294, y: 10678.018139631336, E: 2.8e-08
x: 9.277249999998293, y: 10680.690547456717, E: 2.8e-08
x: 9.277499999998293, y: 10683.363623530075, E: 2.8e-08
x: 9.277749999998292, y: 10686.037368018493, E: 2.8e-08
x: 9.277999999998292, y: 10688.711781089096, E: 2.8e-08
x: 9.278249999998291, y: 10691.386862909048, E: 2.8e-08
x: 9.27849999999829, y: 10694.062613645561, E: 2.8e-08
x: 9.27874999999829, y: 10696.739033465883, E: 2.8e-08
x: 9.27899999999829, y: 10699.416122537305, E: 2.8e-08
x: 9.279249999998289, y: 10702.093881027162, E: 2.8e-08
x: 9.279499999998288, y: 10704.77230910283, E: 2.8e-08
x: 9.279749999998288, y: 10707.451406931725, E: 2.8e-08
x: 9.279999999998287, y: 10710.131174681306, E: 2.8e-08
x: 9.280249999998286, y: 10712.811612519075, E: 2.8e-08
x: 9.280499999998286, y: 10715.492720612576, E: 2.8e-08
x: 9.280749999998285, y: 10718.174499129393, E: 2.8e-08
x: 9.280999999998285, y: 10720.856948237151, E: 2.8e-08
x: 9.281249999998284, y: 10723.54006810352, E: 2.8e-08
x: 9.281499999998283, y: 10726.223858896214, E: 2.8e-08
x: 9.281749999998283, y: 10728.90832078298, E: 2.8e-08
x: 9.281999999998282, y: 10731.593453931617, E: 2.8e-08
x: 9.282249999998282, y: 10734.279258509958, E: 2.8e-08
x: 9.282499999998281, y: 10736.965734685882, E: 2.8e-08
x: 9.28274999999828, y: 10739.652882627312, E: 2.8e-08
x: 9.28299999999828, y: 10742.340702502206, E: 2.8e-08
x: 9.28324999999828, y: 10745.029194478573, E: 2.8e-08
x: 9.283499999998279, y: 10747.718358724456, E: 2.8e-08
x: 9.283749999998278, y: 10750.408195407945, E: 2.8e-08
x: 9.283999999998278, y: 10753.09870469717, E: 2.8e-08
x: 9.284249999998277, y: 10755.789886760303, E: 2.8e-08
x: 9.284499999998276, y: 10758.48174176556, E: 2.8e-08
x: 9.284749999998276, y: 10761.174269881196, E: 2.8e-08
x: 9.284999999998275, y: 10763.867471275511, E: 2.8e-08
x: 9.285249999998275, y: 10766.561346116845, E: 2.8e-08
x: 9.285499999998274, y: 10769.25589457358, E: 2.8e-08
x: 9.285749999998274, y: 10771.951116814142, E: 2.8e-08
x: 9.285999999998273, y: 10774.647013006997, E: 2.8e-08
x: 9.286249999998272, y: 10777.343583320655, E: 2.8e-08
x: 9.286499999998272, y: 10780.040827923667, E: 2.8e-08
x: 9.286749999998271, y: 10782.738746984627, E: 2.8e-08
x: 9.28699999999827, y: 10785.43734067217, E: 2.8e-08
x: 9.28724999999827, y: 10788.136609154973, E: 2.8e-08
x: 9.28749999999827, y: 10790.836552601757, E: 2.8e-08
x: 9.287749999998269, y: 10793.537171181284, E: 2.8e-08
x: 9.287999999998268, y: 10796.238465062359, E: 2.8e-08
x: 9.288249999998268, y: 10798.940434413827, E: 2.8e-08
x: 9.288499999998267, y: 10801.643079404577, E: 2.8e-08
x: 9.288749999998267, y: 10804.34640020354, E: 2.8e-08
x: 9.288999999998266, y: 10807.05039697969, E: 2.8e-08
x: 9.289249999998265, y: 10809.755069902041, E: 2.8e-08
x: 9.289499999998265, y: 10812.460419139652, E: 2.8e-08
x: 9.289749999998264, y: 10815.166444861621, E: 2.8e-08
x: 9.289999999998264, y: 10817.873147237093, E: 2.8e-08
x: 9.290249999998263, y: 10820.580526435251, E: 2.8e-08
x: 9.290499999998262, y: 10823.288582625322, E: 2.8e-08
x: 9.290749999998262, y: 10825.997315976574, E: 2.8e-08
x: 9.290999999998261, y: 10828.70672665832, E: 2.8e-08
x: 9.29124999999826, y: 10831.416814839913, E: 2.8e-08
x: 9.29149999999826, y: 10834.12758069075, E: 2.8e-08
x: 9.29174999999826, y: 10836.83902438027, E: 2.8e-08
x: 9.291999999998259, y: 10839.55114607795, E: 2.8e-08
x: 9.292249999998258, y: 10842.263945953318, E: 2.8e-08
x: 9.292499999998258, y: 10844.977424175939, E: 2.8e-08
x: 9.292749999998257, y: 10847.691580915418, E: 2.8e-08
x: 9.292999999998257, y: 10850.406416341408, E: 2.8e-08
x: 9.293249999998256, y: 10853.1219306236, E: 2.8e-08
x: 9.293499999998255, y: 10855.83812393173, E: 2.8e-08
x: 9.293749999998255, y: 10858.554996435576, E: 2.8e-08
x: 9.293999999998254, y: 10861.272548304958, E: 2.8e-08
x: 9.294249999998254, y: 10863.990779709738, E: 2.8e-08
x: 9.294499999998253, y: 10866.709690819824, E: 2.8e-08
x: 9.294749999998253, y: 10869.42928180516, E: 2.8e-08
x: 9.294999999998252, y: 10872.149552835737, E: 2.8e-08
x: 9.295249999998251, y: 10874.870504081588, E: 2.8e-08
x: 9.29549999999825, y: 10877.592135712788, E: 2.8e-08
x: 9.29574999999825, y: 10880.314447899455, E: 2.8e-08
x: 9.29599999999825, y: 10883.037440811748, E: 2.8e-08
x: 9.296249999998249, y: 10885.76111461987, E: 2.8e-08
x: 9.296499999998248, y: 10888.485469494068, E: 2.8e-08
x: 9.296749999998248, y: 10891.210505604628, E: 2.8e-08
x: 9.296999999998247, y: 10893.93622312188, E: 2.8e-08
x: 9.297249999998247, y: 10896.6626222162, E: 2.8e-08
x: 9.297499999998246, y: 10899.389703058, E: 2.8e-08
x: 9.297749999998246, y: 10902.117465817739, E: 2.8e-08
x: 9.297999999998245, y: 10904.84591066592, E: 2.8e-08
x: 9.298249999998244, y: 10907.575037773084, E: 2.8e-08
x: 9.298499999998244, y: 10910.304847309817, E: 2.8e-08
x: 9.298749999998243, y: 10913.03533944675, E: 2.8e-08
x: 9.298999999998243, y: 10915.766514354551, E: 2.8e-08
x: 9.299249999998242, y: 10918.498372203938, E: 2.8e-08
x: 9.299499999998242, y: 10921.230913165664, E: 2.8e-08
x: 9.299749999998241, y: 10923.96413741053, E: 2.8e-08
x: 9.29999999999824, y: 10926.698045109379, E: 2.8e-08
x: 9.30024999999824, y: 10929.432636433095, E: 2.8e-08
x: 9.30049999999824, y: 10932.167911552606, E: 2.8e-08
x: 9.300749999998239, y: 10934.903870638882, E: 2.8e-08
x: 9.300999999998238, y: 10937.640513862936, E: 2.9e-08
x: 9.301249999998237, y: 10940.377841395824, E: 2.9e-08
x: 9.301499999998237, y: 10943.115853408644, E: 2.9e-08
x: 9.301749999998236, y: 10945.85455007254, E: 2.9e-08
x: 9.301999999998236, y: 10948.593931558691, E: 2.9e-08
x: 9.302249999998235, y: 10951.333998038328, E: 2.9e-08
x: 9.302499999998235, y: 10954.07474968272, E: 2.9e-08
x: 9.302749999998234, y: 10956.81618666318, E: 2.9e-08
x: 9.302999999998233, y: 10959.558309151062, E: 2.9e-08
x: 9.303249999998233, y: 10962.301117317766, E: 2.9e-08
x: 9.303499999998232, y: 10965.044611334732, E: 2.9e-08
x: 9.303749999998232, y: 10967.788791373443, E: 2.9e-08
x: 9.303999999998231, y: 10970.533657605429, E: 2.9e-08
x: 9.30424999999823, y: 10973.279210202258, E: 2.9e-08
x: 9.30449999999823, y: 10976.02544933554, E: 2.9e-08
x: 9.30474999999823, y: 10978.772375176935, E: 2.9e-08
x: 9.304999999998229, y: 10981.51998789814, E: 2.9e-08
x: 9.305249999998228, y: 10984.268287670895, E: 2.9e-08
x: 9.305499999998228, y: 10987.017274666985, E: 2.9e-08
x: 9.305749999998227, y: 10989.76694905824, E: 2.9e-08
x: 9.305999999998226, y: 10992.517311016525, E: 2.9e-08
x: 9.306249999998226, y: 10995.268360713757, E: 2.9e-08
x: 9.306499999998225, y: 10998.020098321891, E: 2.9e-08
x: 9.306749999998225, y: 11000.772524012928, E: 2.9e-08
x: 9.306999999998224, y: 11003.525637958908, E: 2.9e-08
x: 9.307249999998223, y: 11006.279440331919, E: 2.9e-08
x: 9.307499999998223, y: 11009.033931304086, E: 2.9e-08
x: 9.307749999998222, y: 11011.789111047581, E: 2.9e-08
x: 9.307999999998222, y: 11014.54497973462, E: 2.9e-08
x: 9.308249999998221, y: 11017.301537537458, E: 2.9e-08
x: 9.30849999999822, y: 11020.058784628398, E: 2.9e-08
x: 9.30874999999822, y: 11022.816721179783, E: 2.9e-08
x: 9.30899999999822, y: 11025.575347363998, E: 2.9e-08
x: 9.309249999998219, y: 11028.334663353475, E: 2.9e-08
x: 9.309499999998218, y: 11031.094669320686, E: 2.9e-08
x: 9.309749999998218, y: 11033.855365438147, E: 2.9e-08
x: 9.309999999998217, y: 11036.616751878417, E: 2.9e-08
x: 9.310249999998216, y: 11039.378828814097, E: 2.9e-08
x: 9.310499999998216, y: 11042.141596417834, E: 2.9e-08
x: 9.310749999998215, y: 11044.905054862316, E: 2.9e-08
x: 9.310999999998215, y: 11047.669204320277, E: 2.9e-08
x: 9.311249999998214, y: 11050.434044964488, E: 2.9e-08
x: 9.311499999998214, y: 11053.199576967769, E: 2.9e-08
x: 9.311749999998213, y: 11055.965800502981, E: 2.9e-08
x: 9.311999999998212, y: 11058.73271574303, E: 2.9e-08
x: 9.312249999998212, y: 11061.500322860864, E: 2.9e-08
x: 9.312499999998211, y: 11064.268622029473, E: 2.9e-08
x: 9.31274999999821, y: 11067.03761342189, E: 2.9e-08
x: 9.31299999999821, y: 11069.807297211193, E: 2.9e-08
x: 9.31324999999821, y: 11072.577673570506, E: 2.9e-08
x: 9.313499999998209, y: 11075.34874267299, E: 2.9e-08
x: 9.313749999998208, y: 11078.120504691853, E: 2.9e-08
x: 9.313999999998208, y: 11080.892959800347, E: 2.9e-08
x: 9.314249999998207, y: 11083.666108171765, E: 2.9e-08
x: 9.314499999998207, y: 11086.439949979444, E: 2.9e-08
x: 9.314749999998206, y: 11089.214485396766, E: 2.9e-08
